9217.0	60950.8
9263.5	60788.4
9295.75	60512.9
9308.58	60193.6
9317.58	59799.8
9380.33	59422.0
9471.58	57739.3
9505.5	57274.7
9640.08	57058.5
9648.25	56683.6
9660.33	56186.0
9706.75	56005.7
9746.75	55549.1
9842.83	55501.2
9860.42	53503.7
9870.83	53345.9
9944.0	53237.1
10045.1	52605.1
10076.1	52119.2
10076.3	52111.9
10082.2	52049.2
10125.3	51343.6
10167.8	50996.6
10175.2	50462.4
10210.0	49770.0
10293.2	49263.7
10342.4	48365.2
10453.3	47984.4
10531.0	47900.8
10634.6	47048.7
10662.6	45132.5
10800.7	44645.1
10886.1	43347.1
10932.3	42096.7
11088.2	39994.5
11222.1	39036.1
11389.0	38615.8
11442.0	38396.5
