1418.0	6539.89
1418.0	6541.47
1419.5	6535.62
1421.0	6531.31
1423.25	6527.15
1425.08	6519.04
1425.75	6515.85
1427.92	6513.03
1430.67	6500.19
1433.92	6497.59
1437.17	6478.08
1440.5	6458.68
1478.83	6366.41
1503.25	6334.27
1503.33	6315.55
1504.75	6294.5
1508.75	6267.38
1515.42	6248.38
1516.33	6201.78
1520.17	6145.86
1529.0	6072.59
1543.25	5997.31
1552.5	5989.37
1555.67	5953.1
1564.67	5941.4
1566.5	5875.52
1567.33	5856.78
1576.5	5847.88
1589.58	5768.33
1633.83	5613.97
1653.92	5573.82
1658.75	5563.91
1681.58	5499.1
1689.92	5237.1
1748.25	5185.55
1748.42	5052.5
1765.92	4973.5
1798.17	4957.11
1802.92	4866.53
1816.58	4845.15
1819.33	4804.09
1821.0	4710.67
1825.75	4551.5
1853.5	4400.94
1864.75	4380.65
1892.5	4364.22
1938.25	4280.64
1942.5	4208.46
1975.25	4191.97
1982.25	4168.79
1988.5	4145.15
2011.75	4099.25
