4583.83	30988.2
4606.67	30918.7
4625.25	30827.2
4646.75	30745.3
4660.92	30668.4
4664.92	30544.5
4693.0	30469.7
4693.33	30236.4
4696.75	30214.2
4730.67	30075.1
4763.42	29899.3
4771.42	29681.7
4776.17	29658.6
4798.75	29545.9
4819.92	29423.5
4828.58	29347.8
4835.25	29327.6
4839.25	29311.0
4869.0	29188.2
4876.08	29118.0
4878.17	29105.8
4881.42	28977.5
4908.25	28970.0
4911.5	28873.9
4923.92	28731.1
4939.58	28620.2
4940.5	28583.3
4945.17	28576.3
4962.75	28462.1
4979.92	28457.3
4993.83	28258.1
4999.83	28252.5
5004.33	28141.1
5007.33	28139.2
5010.0	28017.7
5017.0	28008.6
5019.0	27990.1
5027.75	27985.5
5046.83	27842.4
5055.58	27734.7
5061.17	27688.2
5068.58	27684.4
5084.67	27555.4
5092.08	27472.0
5107.5	27460.8
5115.25	27405.6
5120.83	27378.0
5127.33	27274.9
5127.5	27270.8
5142.17	27193.6
5156.33	27178.6
5159.25	27077.4
5161.25	27076.3
5171.92	26973.1
5180.08	26926.1
5210.5	26810.3
5230.25	26760.3
5250.67	26649.4
5250.92	26641.2
5294.75	26625.7
5296.25	26548.8
5317.83	26365.8
5337.33	26315.0
5367.42	26302.2
5368.17	26287.5
5374.5	26208.1
5375.83	26150.4
5406.75	25929.9
5427.67	25886.6
5428.08	25870.8
5434.17	25863.2
5438.17	25812.7
5439.67	25756.0
5445.92	25722.5
5459.0	25689.5
5461.92	25639.1
5474.33	25572.6
5476.25	25564.8
5489.25	25554.3
5494.67	25497.1
5515.75	25428.8
5518.33	25428.4
5520.17	25410.8
5527.17	25407.5
5528.67	25391.1
5529.58	25389.0
5537.0	25386.0
5539.58	25250.8
5546.0	25216.9
5548.0	25203.2
5550.58	25145.3
5556.5	25114.2
5561.08	25100.9
5569.0	25037.7
5572.67	24969.1
5576.92	24937.6
5591.75	24906.9
5592.75	24875.3
5600.83	24861.0
5626.58	24819.3
5631.25	24804.7
5634.92	24798.3
5638.0	24710.6
5638.5	24640.2
5647.08	24632.5
5657.67	24621.7
5658.42	24599.6
5660.25	24589.3
5671.0	24527.0
5672.08	24477.4
5678.25	24471.2
5706.67	24466.7
5710.67	24418.6
5743.92	24411.9
5754.5	24348.1
5760.5	24343.9
5768.42	24276.6
5770.83	23678.7
5775.08	23648.1
5793.83	23534.6
5795.83	23526.8
5816.17	23440.3
5855.08	23312.3
5857.58	23275.6
5873.5	23222.9
5878.67	23196.6
5907.33	23118.1
5912.75	23113.7
5919.08	23027.1
5923.25	23011.3
5936.58	22992.3
5941.25	22942.5
5955.83	22898.0
5975.5	22781.8
6000.42	22704.4
6008.17	22700.9
6025.25	22638.9
6028.75	22636.7
6033.42	22416.9
6037.42	22409.8
6052.17	22328.2
6054.0	22312.2
6069.25	22198.1
6085.33	22137.8
6097.25	22104.9
6117.92	22029.7
6127.58	22028.5
6156.33	21878.4
6179.17	21776.3
6191.83	21639.7
6212.75	21476.1
6218.92	21434.6
6240.42	21343.8
6265.42	21291.9
6282.42	21185.9
6303.25	21072.9
6314.33	20999.9
6314.83	20993.2
6322.58	20980.9
6323.83	20882.7
6324.25	20874.3
6346.92	20745.4
6359.92	20652.8
6365.92	20642.2
6390.58	20556.2
6445.58	20432.0
6453.17	20302.7
6468.0	20184.7
6480.42	20051.5
6514.08	19961.9
6534.58	19796.5
6562.58	19578.2
6582.83	19487.9
6604.92	19371.7
6619.5	19339.4
6636.25	19237.6
6663.17	19069.3
6689.17	18961.5
6715.75	18812.5
6756.5	18694.4
