1681.67	11905.0
1682.33	11903.8
1683.33	11893.1
1684.75	11709.3
1705.92	11616.7
1709.0	11613.3
1709.75	11593.3
1732.92	11515.8
1740.92	11505.7
1741.5	11415.8
1743.42	11407.7
1746.58	11396.7
1760.5	11362.6
1762.5	11360.2
1767.33	11253.0
1786.08	11203.7
1786.08	11221.0
1792.5	11164.8
1798.83	11108.5
1802.75	11067.6
1804.08	10950.9
1813.75	10918.9
1837.25	10739.0
1843.75	10670.3
1852.58	10530.2
1857.08	10519.3
1870.25	10396.5
1875.08	10297.2
1900.67	10268.5
1919.75	10258.6
1921.5	9808.6
1965.33	9753.77
1991.33	9694.1
1993.08	9652.88
1999.58	9450.69
2030.33	9383.03
2053.33	9068.78
2072.83	8984.23
2076.0	8846.25
2080.75	8686.4
2111.17	8650.32
2124.75	8565.53
2133.5	8518.75
2135.75	8475.51
2166.25	8357.94
2182.0	8251.62
2193.5	8188.6
2207.0	8124.47
2208.75	8007.49
2252.25	7956.52
2260.25	7936.11
2275.0	7894.66
2279.5	7720.51
2291.0	7674.55
